dataset,seed,method,mse,mcc,dcor,sfd,time,num_params
causalchamber,37,vae,0.1913388110487228,0.5052349466045485,0.6988029995669968,169,32.39691376098199,6321
causalchamber,37,lgminmcm,0.5537830598779344,0.4640592850655359,0.4270400555360717,3,0.0243472040165215,24
causalchamber,37,ncfa,0.1879821130783632,0.8838647192620926,0.6950863217795187,12,16.18353413400473,5745
causalchamber,38,fa,4.061967831161335,0.3067908701421241,0.300645974017136,169,0.2135602699709125,63
causalchamber,38,vae,0.1962038725160735,0.4687846813677788,0.6996140550304242,169,38.065465937019326,6321
causalchamber,38,lgminmcm,0.7643246916560078,0.6822974044645264,0.6165897733058069,0,0.0947070669499225,25
causalchamber,38,ncfa,0.1979901451424007,0.8898390443740837,0.697825633915221,10,38.584774626011495,5745
causalchamber,39,fa,12.271903103919213,0.1873735073256699,0.3021350332645158,169,0.2080184629885479,63
causalchamber,39,vae,0.1957712288520101,0.5598469689037426,0.6973180782986318,169,22.351809707994107,6321
causalchamber,39,lgminmcm,0.5251770036081531,0.6705338792427181,0.6155442053907155,0,0.0889947410323657,25
causalchamber,39,ncfa,0.2064848808426538,0.8829634588787217,0.6967023603166762,12,19.609460691048294,5745
causalchamber,40,fa,0.5483426383233556,0.2508983585342662,0.3898743532224282,169,0.1940818749717436,63
causalchamber,40,vae,0.2004260382027103,0.5239513002373447,0.6928284110041807,169,24.15244845900452,6321
causalchamber,40,lgminmcm,0.670724030412026,0.4589668650737271,0.3953724986460609,3,0.0428391649620607,24
causalchamber,40,ncfa,0.2205030827299463,0.8842176920979338,0.691853542590375,7,15.77740887599066,5745
causalchamber,41,fa,0.337954663929119,0.3535652071087077,0.5411917244351855,169,0.1045550070120953,63
causalchamber,41,vae,0.205900369616562,0.5268720224458073,0.6922150039360825,169,21.24735717102885,6321
causalchamber,41,lgminmcm,0.6271632329203766,0.4673733367670301,0.407610129482206,3,0.0379349840222857,24
causalchamber,41,ncfa,0.3287447471720214,0.7986981701940301,0.6102183031726919,11,12.942035262007266,5601
causalchamber,42,fa,5.466170118997549,0.2892495593163006,0.2775749470529745,169,0.2502334980526939,63
causalchamber,42,vae,0.2195035964220798,0.4729728966518695,0.6911151741760415,169,21.42654717102414,6321
causalchamber,42,lgminmcm,0.3749015849900012,0.6906165659712351,0.5624996828093585,5,0.0395888750208541,23
causalchamber,42,ncfa,0.2056408340642665,0.8776404167647444,0.6848808381718278,12,13.02299835998565,5745
causalchamber,43,fa,0.2841864829184923,0.3811826669003945,0.6300807593234409,169,0.2246821369626559,63
causalchamber,43,vae,0.1981542155094011,0.5146250515256178,0.6961382446838343,169,16.32352728798287,6321
causalchamber,43,lgminmcm,0.6447667080750864,0.6788813001354687,0.6159207939645039,0,0.1569390330114402,25
causalchamber,43,ncfa,0.2124119747793484,0.8826735882253675,0.6906158742607843,10,23.39371394598857,5745
causalchamber,44,fa,0.3248551189965443,0.3541510736362049,0.5867685275072353,169,0.2631265959935263,63
causalchamber,44,vae,0.2090639200911318,0.5340969220918568,0.6945444239279489,169,20.178990986023564,6321
causalchamber,44,lgminmcm,0.3694699145066604,0.6078129076506958,0.6074287877189721,3,0.0664331699954345,24
causalchamber,44,ncfa,0.2055434703448208,0.8883542284356686,0.6940085210214559,8,18.14090688002761,5745
causalchamber,45,fa,0.3258785811694925,0.3912673939804248,0.6111636370575061,169,0.123592079966329,63
causalchamber,45,vae,0.1985365594722755,0.420470200637876,0.7027566128320675,169,27.18615310499445,6321
causalchamber,45,lgminmcm,0.7502667927434801,0.6884082942381387,0.612422558374521,0,0.0781497290008701,25
causalchamber,45,ncfa,0.3294034953207613,0.837977224449598,0.6217398665641376,8,18.21739265997894,5601
causalchamber,46,fa,0.3215958973239426,0.3801990918393407,0.6120987702802946,169,0.2014096589991822,63
causalchamber,46,vae,0.2034912845449158,0.4163224528261192,0.6997286452297922,169,20.22535813500872,6321
causalchamber,46,lgminmcm,0.6044255815018228,0.6731471904388636,0.6170464473172411,0,0.1741654989891685,25
causalchamber,46,ncfa,0.2054647212443466,0.88929613421718,0.6965209204614989,10,25.15179808199173,5745
causalchamber,47,fa,0.9543758067910344,0.2317117758543042,0.3567815870768926,169,0.1590755400247872,63
causalchamber,47,vae,0.2175769159066384,0.527357118927408,0.7035358801627657,169,21.253855122020468,6321
causalchamber,47,lgminmcm,0.5561422360374584,0.6825420597683228,0.6252436617637647,0,0.1409550060052424,25
causalchamber,47,ncfa,0.2240435957356636,0.8829331863268796,0.6953714529253059,11,11.277868867036888,5745
causalchamber,48,fa,0.3241531720107271,0.3525378389275064,0.6166031049622303,169,0.2459766499814577,63
causalchamber,48,vae,0.1969762799202126,0.4899209422088476,0.6966038531958432,169,27.207023809023667,6321
causalchamber,48,lgminmcm,0.5811885260622053,0.670211559079898,0.6143712967114368,0,0.0867309080203995,25
causalchamber,48,ncfa,0.1944078631707596,0.8840400177115647,0.6886134380567868,8,25.15232458797982,5745
causalchamber,49,fa,0.6124511814932743,0.3334613326735641,0.4426618502326195,169,0.0805652019917033,63
causalchamber,49,vae,0.1984850841444267,0.4673485393881193,0.6956050964256757,169,20.3843171360204,6321
causalchamber,49,lgminmcm,0.68165792686672,0.6844795612063628,0.6125954713813313,0,0.1521906179841607,25
causalchamber,49,ncfa,0.2049970051460113,0.8863539119267658,0.6947504869951371,10,40.78499006200582,5745
causalchamber,50,fa,0.3343120507321127,0.3554688106804257,0.6064539471207735,169,0.3002232940052636,63
causalchamber,50,vae,0.2038706127458829,0.523169989144239,0.6962571538284457,169,34.21662791201379,6321
causalchamber,50,lgminmcm,0.4790101020903062,0.4696269278033906,0.4467289698795076,3,0.0541259149904362,24
causalchamber,50,ncfa,0.2098238888855236,0.8899072006149368,0.6979953149580735,12,13.663966306019574,5745
causalchamber,51,fa,0.3210226741524498,0.3502321471987988,0.6016424130253618,169,0.2042928349692374,63
causalchamber,51,vae,0.1988775110112828,0.5077268835510987,0.6973834235977566,169,29.10121763899224,6321
causalchamber,51,lgminmcm,0.7957970461316328,0.6866987052117631,0.6070470623270696,0,0.1031589880003593,25
causalchamber,51,ncfa,0.2007396743607649,0.8863828379137945,0.6964481457935094,10,29.350361734977923,5745
causalchamber,52,fa,0.3071066500104463,0.3461610118780209,0.608610218127121,169,0.0829062039847485,63
causalchamber,52,vae,0.216020654259241,0.495481825404752,0.69752256614797,169,16.85453343502013,6321
causalchamber,52,lgminmcm,0.3821613259758171,0.6940342676519942,0.5677827909788231,5,0.0419643159839324,23
causalchamber,52,ncfa,0.3330860795793279,0.8659566137992859,0.6271965941864803,12,26.710269114002585,5745
causalchamber,53,fa,0.3310920096306834,0.3412513586501829,0.619005844009254,169,0.2348567210137844,63
causalchamber,53,vae,0.2199227090918517,0.4440850640624648,0.6942760514996816,169,22.76148267800454,6321
causalchamber,53,lgminmcm,0.3819417807466688,0.6932635224649903,0.5715422500517751,5,0.018125033006072,23
causalchamber,53,ncfa,0.2042850153616614,0.8838759955722737,0.7001024239017288,8,16.82410067197634,5745
causalchamber,54,fa,1.0066825461108286,0.3095151744320322,0.3535660256125911,169,0.2873256829916499,63
causalchamber,54,vae,0.2089755138685066,0.5196698047643309,0.6998869808902096,169,29.084256787027694,6321
causalchamber,54,lgminmcm,0.6769014780336902,0.4363304806078423,0.3979125086314999,3,0.0416212859563529,24
causalchamber,54,ncfa,0.2189860388931662,0.8848751892600287,0.6984019712114709,10,34.23265865497524,5745
causalchamber,55,fa,0.3304430866565147,0.3711129550675152,0.6142326219397213,169,0.2755499960039742,63
causalchamber,55,vae,0.2018391901377601,0.510493181698363,0.6962074315107228,169,18.920796071004588,6321
causalchamber,55,lgminmcm,0.6521146890521047,0.4676329985838538,0.4010362223513443,3,0.0398772020125761,24
causalchamber,55,ncfa,0.2018057812927405,0.8807951479676692,0.6936973581882545,10,36.1916236000252,5745
causalchamber,56,fa,0.3248503864851373,0.3782923062978947,0.6095578699389571,169,0.2557757470058277,63
causalchamber,56,vae,0.2047155102159789,0.5354856124818907,0.7050884874889989,169,23.78316920303041,6321
causalchamber,56,lgminmcm,0.7277569939470635,0.4547466759517216,0.4011466684750021,3,0.0215676619554869,24
causalchamber,56,ncfa,0.2138584028895553,0.8821555947188927,0.6966121824029715,12,14.577562243037391,5745
causalchamber,57,fa,0.3149940288452489,0.3423038879251189,0.5929158968283762,169,0.2636269160429947,63
causalchamber,57,vae,0.2037203134391837,0.517706864118543,0.6984650590534296,169,28.129078475991264,6321
causalchamber,57,lgminmcm,0.3800236119996241,0.7019410913422587,0.5679735602264235,5,0.0319943969952873,23
causalchamber,57,ncfa,0.3281771874776605,0.8677724577490759,0.6293068493910134,10,18.78482805599924,5745
causalchamber,58,fa,1.3347120254072589,0.341487403331549,0.4101083546983337,169,0.2873506459873169,63
causalchamber,58,vae,0.1985919611158843,0.4701486277013185,0.7036021643432562,169,29.446521829988345,6321
causalchamber,58,lgminmcm,0.5874847559265439,0.6945747231146879,0.6218889026377988,0,0.1598175240214914,25
causalchamber,58,ncfa,0.2025481341493795,0.8866731587638098,0.6988740869905781,10,28.969950770959255,5745
causalchamber,59,fa,1.6331935944437337,0.206170884221386,0.3453369959513411,169,0.1139267130056396,63
causalchamber,59,vae,0.204284054354629,0.4781637266874444,0.6929624426865034,169,32.109617683978286,6321
causalchamber,59,lgminmcm,0.870240526317963,0.6780992348323109,0.6076389797601639,0,0.0865486729890108,25
causalchamber,59,ncfa,0.1992014688277461,0.8815741885947893,0.6857813238689645,10,15.738857872027438,5745
causalchamber,60,fa,0.3222826331910971,0.3764038267878145,0.6258418055447721,169,0.1970328660099767,63
causalchamber,60,vae,0.2002298141092945,0.4867501627455558,0.702188462338728,169,18.584857888985425,6321
causalchamber,60,lgminmcm,0.3824592234280862,0.6875940988647155,0.5687501159198752,5,0.02128869300941,23
causalchamber,60,ncfa,0.2015487630739511,0.8879147895578311,0.6945226737528076,10,16.01156804600032,5745
causalchamber,61,fa,2.5277708203382216,0.2347506703439207,0.3205233593068185,169,0.1200197199941612,63
causalchamber,61,vae,0.2001659931830967,0.5293217288448326,0.6908623791522615,169,21.394450822030198,6321
causalchamber,61,lgminmcm,0.6523884398932001,0.6708597981371781,0.6152911094196318,0,0.1656550610205158,25
causalchamber,61,ncfa,0.2045217698665601,0.8903643860719362,0.6931687077740325,8,15.918020593991969,5745
causalchamber,62,fa,0.2808268100981228,0.3385353331990874,0.5911729928730803,169,0.2002070769667625,63
causalchamber,62,vae,0.2004432867047981,0.4920374220066303,0.6956657495689664,169,19.042054682970047,6321
causalchamber,62,lgminmcm,0.3272401820082417,0.6875573719368463,0.6013211966660316,3,0.031285809003748,24
causalchamber,62,ncfa,0.2179774462370984,0.8805642404362247,0.6927188202672065,9,12.343861474015284,5745
causalchamber,63,fa,9.919671150142715,0.2584231295303275,0.3213586313217986,169,0.2173845339566469,63
causalchamber,63,vae,0.2114943196033223,0.4974826482275252,0.6942411767680927,169,21.01514978701016,6321
causalchamber,63,lgminmcm,0.5977932191134546,0.4573116910195156,0.4167273591059431,3,0.0519657980185002,24
causalchamber,63,ncfa,0.2087322170477966,0.8856964794445256,0.6913655426680124,10,24.610284727008548,5745
causalchamber,64,fa,0.5363505234300255,0.2842042389702167,0.4173817752647584,169,0.1665819080080837,63
causalchamber,64,vae,0.209423256457718,0.5149525893626804,0.6917853267809279,169,25.852976818976455,6321
causalchamber,64,lgminmcm,0.7664127492257368,0.6730162297491016,0.6062590905046318,0,0.1370320430141873,25
causalchamber,64,ncfa,0.2218043732776016,0.8896463496724064,0.6910751195863667,10,11.668094808002934,5745
causalchamber,65,fa,0.3624698599678267,0.3353073022350111,0.5379478380603034,169,0.2093066290253773,63
causalchamber,65,vae,0.2010855057373976,0.4415850330534897,0.6956165037114564,169,31.288785977987573,6321
causalchamber,65,lgminmcm,0.6530626942306008,0.6906148667441362,0.6167308538296431,0,0.1294902649824507,25
causalchamber,65,ncfa,0.2140052816720212,0.8800958461701374,0.6915700669067459,8,34.04506408597808,5745
causalchamber,66,fa,56.01150169471676,0.123668858444819,0.2218502231315111,169,0.3067537739989348,63
causalchamber,66,vae,0.1980623021370395,0.5119392436195301,0.6993008685525836,169,28.047777548024897,6321
causalchamber,66,lgminmcm,0.5557022605918734,0.6730591378421663,0.618118972697627,0,0.1449121420155279,25
causalchamber,66,ncfa,0.2582558571585185,0.7707123805698444,0.6146844240841836,11,34.91127503599273,5601
causalchamber,67,fa,0.284702743194105,0.4066909854983325,0.6440649960515547,169,0.0871382059995085,63
causalchamber,67,vae,0.1947499198007285,0.4844094866566225,0.695972252660706,169,19.524608437961437,6321
causalchamber,67,lgminmcm,0.6340781385128067,0.6862932678104124,0.6141947728332341,0,0.1518291690154001,25
causalchamber,67,ncfa,0.1993091130538918,0.8883360851210371,0.6915988766614609,6,13.669760502001736,5745
causalchamber,68,fa,4.967379205842663,0.1970480532605614,0.3567094765636536,169,0.1118004199815914,63
causalchamber,68,vae,0.1970086539596342,0.541445576149382,0.6961399371002718,169,42.79641634901054,6321
causalchamber,68,lgminmcm,0.3741031405792626,0.7167584789408495,0.5725726348495546,5,0.046829146973323,23
causalchamber,68,ncfa,0.2159518597904336,0.8819720995474288,0.6921382812536833,10,24.205498786002863,5745
causalchamber,69,fa,0.3230647644293781,0.3674903819319123,0.6121917064809218,169,0.2260094910161569,63
causalchamber,69,vae,0.1990854303891358,0.5336608502307,0.6972677045715051,169,32.29443341400474,6321
causalchamber,69,lgminmcm,0.5708846243644244,0.6795371133824974,0.6200933010284243,0,0.1617314780014567,25
causalchamber,69,ncfa,0.2031210041531078,0.8860660645172626,0.6956253218104473,10,21.580829651968088,5745
causalchamber,70,fa,2.665113618028561,0.2107245008616439,0.3961293824730675,169,0.2355612789979204,63
causalchamber,70,vae,0.2025927189758541,0.5026311598527371,0.7028534908750748,169,17.369787015020847,6321
causalchamber,70,lgminmcm,0.7594421727046293,0.4817280926260207,0.3929506347880218,3,0.0475956849986687,24
causalchamber,70,ncfa,0.3244766622825781,0.8868473073214046,0.6282592296832832,10,21.07131653395481,5745
causalchamber,71,fa,2.1561479879233327,0.2427540250045472,0.3170143018015782,169,0.2565227610175498,63
causalchamber,71,vae,0.1982822834653282,0.4879204089623007,0.7014518399939498,169,38.94934135203948,6321
causalchamber,71,lgminmcm,0.3784917692693588,0.6943452647577987,0.568835654281307,5,0.0466368140187114,23
causalchamber,71,ncfa,0.195999236943672,0.8876684867313775,0.6970130481343962,10,30.728824245976284,5745
causalchamber,72,fa,13.657260976120131,0.23766914405904,0.3377788152024106,169,0.2814809270203113,63
causalchamber,72,vae,0.1851709003956759,0.499440884476609,0.7003688612728838,169,39.53509223001311,6321
causalchamber,72,lgminmcm,0.3814357371194485,0.6838238055013282,0.5563711361387779,5,0.0379640529863536,23
causalchamber,72,ncfa,0.1909178178877537,0.8816344784122446,0.6928273482876802,10,25.620517638977617,5745
causalchamber,73,fa,0.3307339052855758,0.4069082870263337,0.5882058174731513,169,0.1217106530093588,63
causalchamber,73,vae,0.209991746351645,0.532423221404459,0.6991353434024496,169,31.11163179000141,6321
causalchamber,73,lgminmcm,0.6876907873998763,0.674461593801094,0.6139714304238735,0,0.1347563510062173,25
causalchamber,73,ncfa,0.1951376935472137,0.8845307438183839,0.6949875246462767,10,24.42192775895819,5745
causalchamber,74,fa,0.2914271999209302,0.4222157464858426,0.6308206328353808,169,0.2216307570342905,63
causalchamber,74,vae,0.1986003061243305,0.4940765810870755,0.7007922158431881,169,27.459675505000632,6321
causalchamber,74,lgminmcm,0.3828697152533449,0.6900427208062242,0.5684290189831087,5,0.0198769160197116,23
causalchamber,74,ncfa,0.1980408553365734,0.889578290194061,0.6947368527259227,10,17.164535726013128,5745
causalchamber,75,fa,0.324499758474611,0.4065413517747807,0.6218062930726014,169,0.1316744770156219,63
causalchamber,75,vae,0.2070312339377196,0.510133218105946,0.6998262898910851,169,37.24166830198374,6321
causalchamber,75,lgminmcm,0.7956873803000883,0.6890268339723247,0.6103228915473617,0,0.2076808710116893,25
causalchamber,75,ncfa,0.2033398499931021,0.8831332180367966,0.695866195149795,10,20.724804360012055,5745
causalchamber,76,fa,6.228515675915267,0.2111882324730674,0.2944708946765494,169,0.1454457749496214,63
causalchamber,76,vae,0.1944095742613025,0.5368572923944077,0.6966512309742111,169,33.88858087401604,6321
causalchamber,76,lgminmcm,0.56629025183737,0.674690404899716,0.6175185013602539,0,0.1470559859881177,25
causalchamber,76,ncfa,0.2026972637568677,0.8876412062895652,0.6950691426338818,10,15.425467072054744,5745
causalchamber,77,fa,6.99564025899291,0.1735785937731992,0.2651141262223359,169,0.1774987609824165,63
causalchamber,77,vae,0.1973485709337854,0.4960568248251465,0.6968035097761968,169,19.467470726987813,6321
causalchamber,77,lgminmcm,0.3793622181373612,0.7075949622895372,0.5658493854166616,5,0.0345404170220717,23
causalchamber,77,ncfa,0.2066124697483752,0.8840686044851441,0.6947368517481017,10,25.878902621974703,5745
causalchamber,78,fa,0.6538201577470422,0.256249478155446,0.3788013727891822,169,0.1183826600317843,63
causalchamber,78,vae,0.2224975467026223,0.4979776298062338,0.6951188630243263,169,40.72897250496317,6321
causalchamber,78,lgminmcm,0.3787820460497246,0.7108483705768678,0.5702707119292966,5,0.0359833710244856,23
causalchamber,78,ncfa,0.3322371658211177,0.7878261201026499,0.6219444963389787,10,14.934800534974784,5745
causalchamber,79,fa,0.3167043085430951,0.391389002193808,0.6160456974270848,169,0.1310116560198366,63
causalchamber,79,vae,0.2013950709205072,0.5247728759609094,0.6959110525248899,169,21.887202157988213,6321
causalchamber,79,lgminmcm,0.5997801143635619,0.6780701261357615,0.6168220310255694,0,0.1470861369743943,25
causalchamber,79,ncfa,0.3377088247649692,0.8391649331878517,0.6228294343584815,10,15.48499184602406,5745
causalchamber,80,fa,0.3253713856934878,0.369300545019648,0.6198921427127846,169,0.286231211037375,63
causalchamber,80,vae,0.198325939627604,0.5021671523598238,0.6906557247084909,169,27.98097096499987,6321
causalchamber,80,lgminmcm,0.6540984910994152,0.6754165280868634,0.6126542691027408,0,0.0766181710059754,25
causalchamber,80,ncfa,0.2075858669604777,0.883185189608947,0.6904489823094906,8,19.252684053964916,5745
causalchamber,81,fa,0.4328956280384659,0.2740841115852118,0.4473752809833984,169,0.2203482029726728,63
causalchamber,81,vae,0.2017559660486864,0.4376712496438363,0.6950869647898216,169,15.826799112954175,6321
causalchamber,81,lgminmcm,0.66062897704583,0.4615845164788568,0.4077484174872116,3,0.0543264650041237,24
causalchamber,81,ncfa,0.2141404145473927,0.8879699553421242,0.6966277881860437,7,25.725079978001304,5745
causalchamber,82,fa,0.3317838393149814,0.3592416906911965,0.600177998087499,169,0.2402793240034952,63
causalchamber,82,vae,0.2021182738739688,0.4994923440029902,0.698683870934576,169,32.86188583803596,6321
causalchamber,82,lgminmcm,0.3692080324152396,0.710024663157828,0.5724027781223235,5,0.019206769997254,23
causalchamber,82,ncfa,0.325866630828192,0.6982754316415383,0.6134681005633839,8,20.984767244954128,5745
causalchamber,83,fa,19.07827411183249,0.1318983016552583,0.2507633511811969,169,0.2029093879973516,63
causalchamber,83,vae,0.2036732699105493,0.5135318521895262,0.6942689427796976,169,18.827825213957112,6321
causalchamber,83,lgminmcm,0.6643544804532053,0.6783303211019712,0.6171276654258289,0,0.0828163739643059,25
causalchamber,83,ncfa,0.2019916513679519,0.8851814890155177,0.6928468497555952,8,23.074348032008857,5745
causalchamber,84,fa,0.3269885793497141,0.3811801519278471,0.5982508581658813,169,0.1911500860005617,63
causalchamber,84,vae,0.2102589000760117,0.5450053843843002,0.6966331176728853,169,34.73234978702385,6321
causalchamber,84,lgminmcm,0.3854500986731932,0.6833616996341174,0.5642464454633235,5,0.036614864016883,23
causalchamber,84,ncfa,0.2173341579801761,0.8830679225842536,0.6932929452237471,9,14.951324169989675,5745
causalchamber,85,fa,0.3625563590077551,0.3269883664353458,0.5159531755774304,169,0.1917851740145124,63
causalchamber,85,vae,0.199083851084869,0.5183266214840306,0.6944038476017387,169,46.615847353008576,6321
causalchamber,85,lgminmcm,0.4874264469837185,0.6780267359467879,0.6177158583520256,0,0.0731113950023427,25
causalchamber,85,ncfa,0.2164351843305464,0.8865144518998515,0.6925254026714865,10,15.872055489977356,5745
causalchamber,86,fa,0.3042499178495868,0.3667520057152925,0.5911471005580508,169,0.2547466389951296,63
causalchamber,86,vae,0.1982403441404291,0.5039171371978661,0.699356564361678,169,31.23992789600743,6321
causalchamber,86,lgminmcm,0.3750813863139109,0.7118425256352746,0.5714786875254744,5,0.0349065469927154,23
causalchamber,86,ncfa,0.2092036020462415,0.8902805860271034,0.6989054664083164,10,25.292180299991745,5745
causalchamber,87,fa,0.32335754315309,0.3724596796857751,0.6258907557453205,169,0.2802292190026492,63
causalchamber,87,vae,0.2074027271121982,0.5637070943337255,0.6925392070624866,169,27.42957442603074,6321
causalchamber,87,lgminmcm,0.4408723935084757,0.4587088099065077,0.4598990219820467,3,0.0365488849929533,24
causalchamber,87,ncfa,0.2083706971963947,0.8815395983160433,0.6897023901619105,12,21.370010866958182,5745
causalchamber,88,fa,0.3052506212747493,0.3644325435880359,0.6316890127838073,169,0.2168111419887282,63
causalchamber,88,vae,0.217772655165446,0.5683768062327478,0.694061758448585,169,22.748256741964724,6321
causalchamber,88,lgminmcm,0.6199858105152024,0.4615408971507166,0.407682634799515,3,0.0227600069483742,24
causalchamber,88,ncfa,0.2069605985090607,0.8815373297686054,0.6876848981310986,10,21.01556608598912,5745
causalchamber,89,fa,0.3219008866591348,0.3924911937000747,0.6205013797994726,169,0.1344230470131151,63
causalchamber,89,vae,0.2076498801435267,0.44710040961961,0.6978263470223046,169,16.652145570958965,6321
causalchamber,89,lgminmcm,0.6501883549788525,0.4723627378652765,0.411007672652121,3,0.0537721069995313,24
causalchamber,89,ncfa,0.2132178203505683,0.8856615470210674,0.6935821143446878,8,13.325463212968316,5745
causalchamber,90,fa,0.3173618737305715,0.3528134830063973,0.6256202617419306,169,0.3543173940270208,63
causalchamber,90,vae,0.2103859108512962,0.469549162523756,0.6992601656873405,169,19.54970927297836,6321
causalchamber,90,lgminmcm,0.6790721593781393,0.6828232501630184,0.6182430177390289,0,0.0801998079987242,25
causalchamber,90,ncfa,0.2182355558239396,0.8854627315050431,0.6997978613208009,10,31.97363463998772,5745
causalchamber,91,fa,0.3200804882769684,0.4009811106236412,0.628176797040209,169,0.2433747649774886,63
causalchamber,91,vae,0.192448807487069,0.4933656761980533,0.6926857969506836,169,28.707216537033677,6321
causalchamber,91,lgminmcm,0.3733742444235773,0.6943989244484086,0.5657530909172342,5,0.0202610160340555,23
causalchamber,91,ncfa,0.3376483495238875,0.8717329245564072,0.6257111816009692,10,24.44697740697302,5745
causalchamber,92,fa,0.3284168038308507,0.3819045263385949,0.6238484792619333,169,0.2595074310083873,63
causalchamber,92,vae,0.2071207971580079,0.523855676964055,0.702079958074079,169,34.544268828991335,6321
causalchamber,92,lgminmcm,0.7660052240791471,0.4543997843848466,0.4012826783816192,3,0.0587680629687383,24
causalchamber,92,ncfa,0.2118784528163325,0.8857344129756531,0.6960411416748589,9,23.70332941500237,5745
causalchamber,93,fa,2.962043901424491,0.2194618144329047,0.3052657566032338,169,0.2946346080279909,63
causalchamber,93,vae,0.2023544633214658,0.4308313529432506,0.6959371213577357,169,37.49277551000705,6321
causalchamber,93,lgminmcm,0.3854748619436391,0.6760528209419628,0.5581046861724738,5,0.036929802969098,23
causalchamber,93,ncfa,0.3151643084800225,0.789415872873806,0.6176138048371969,11,20.10057684604544,5601
causalchamber,94,fa,0.2933275644442695,0.3979566787756235,0.5530268573170397,169,0.1913688559434376,63
causalchamber,94,vae,0.206515398628315,0.4755220654652912,0.7035415108030555,169,20.47609629301587,6321
causalchamber,94,lgminmcm,0.3825868768814369,0.7109988701100595,0.5697117470365727,5,0.0407051270012743,23
causalchamber,94,ncfa,0.1998609643901621,0.8834852729732878,0.6973218607493247,10,32.18934886297211,5745
causalchamber,95,fa,0.3283078831851976,0.3776307704337459,0.6078609585656314,169,0.2094837700133212,63
causalchamber,95,vae,0.2042906324779408,0.5214047661565364,0.6992007376601435,169,23.81263976998161,6321
causalchamber,95,lgminmcm,0.4888011721523845,0.6765765272477212,0.6202217172593956,0,0.143147226946894,25
causalchamber,95,ncfa,0.2187473704965319,0.8868969471336481,0.6944375062473886,10,19.244841251987964,5745
causalchamber,96,fa,0.2863085272526629,0.4131479001112702,0.6478965174752717,169,0.1543549839989282,63
causalchamber,96,vae,0.1926874733887867,0.5168057722121505,0.7024330241997295,169,21.22719181899447,6321
causalchamber,96,lgminmcm,0.9897554763139108,0.452182557961368,0.3883018286653296,3,0.0528561539831571,24
causalchamber,96,ncfa,0.2085138418605632,0.8926438216889419,0.7006084348218913,8,16.224943590001203,5745
causalchamber,97,fa,13.19638089376561,0.2014155698244175,0.24448869280089,169,0.2095658999751322,63
causalchamber,97,vae,0.2052241360540582,0.5206325973618084,0.7008813849592648,169,20.5426919030142,6321
causalchamber,97,lgminmcm,0.3752763685111031,0.6809799934297976,0.5579238272428633,5,0.0374710370087996,23
causalchamber,97,ncfa,0.2087955500889314,0.8813253159039709,0.690833864380353,10,29.27562497399049,5745
causalchamber,98,fa,0.3249574326489292,0.3586519059864467,0.6242548469924705,169,0.1165396730066277,63
causalchamber,98,vae,0.2088121871811593,0.5448871575868782,0.699584696099982,169,37.26247883704491,6321
causalchamber,98,lgminmcm,0.648841243062276,0.6734024721782585,0.6144944783162761,0,0.1238952629501,25
causalchamber,98,ncfa,0.1941759896638846,0.8846389890224796,0.6914224906056741,11,27.10627037001541,5745
causalchamber,99,fa,0.3312524820954822,0.3873611388971737,0.5947792907171393,169,0.1134535199962556,63
causalchamber,99,vae,0.1932683946580962,0.5031597699825109,0.6990238809524614,169,44.59970154101029,6321
causalchamber,99,lgminmcm,0.6639572044513947,0.4701533761588226,0.4010164652457257,3,0.046127269975841,24
causalchamber,99,ncfa,0.2153534260961561,0.888419716606005,0.6950970365269264,10,12.51687774900347,5745
causalchamber,100,fa,0.3208736495034996,0.3982148264113621,0.6147302819586343,169,0.2476999890059232,63
causalchamber,100,vae,0.2004816198050705,0.4308006522506084,0.6986716292238777,169,31.860216482018583,6321
causalchamber,100,lgminmcm,0.5585372132775838,0.6807438659133144,0.6154072920086832,0,0.1758001939742826,25
causalchamber,100,ncfa,0.206194672956631,0.8823792399867676,0.6921580566050752,10,28.90046766900923,5745
